# claude — a handwritten pipeline-stress / coverage suite.
#
# This suite is for *testing the pp2lp pipeline*, not for staying green.  It
# deliberately spans the whole rule space (every PP family) and the whole
# proof-size span (one-rule leaves → 200+-rule proofs), AND it probes the known
# frontier: set-equality / equality-congruence, arithmetic antisymmetry and
# double-negation (AR4/AR7/AR8), INS over rewritten hyps, NAT membership, and
# existential/quantifier shapes REPLAY mishandles.  Goals expected to fail or be
# dropped are KEPT and marked — a failure here is a signal about the pipeline,
# not a defect in the suite.  Authored by hand, grouped by what each section
# tests.
#
# Format (shared with synth/nrm_test): name | kind | goal
#   prop  — bare identifiers are propositional variables
#   expr  — bare identifiers are expression variables (sets / functions / ints)
#
# Each goal is proved from itself + inferred `_delta_{p,e}` hypotheses over its
# free identifiers; promoting the goal-as-hypothesis drives PP normalisation.
# Note: a self-proof lets PP discharge a propositional tautology in one AXM8
# step (the promoted hypothesis matches the goal) — those are the trivial end of
# the size span; the real multi-rule work is in the expr / quantifier / set /
# arithmetic / contradiction goals, where hyp- and goal-normalisation diverge.
#
# `goals.txt` is the source of truth — regenerate with `pp2lp gen claude`,
# check with `pp2lp run claude`.  Coverage notes (→ RULE) are intended targets;
# measure actual firings from the generated `.replay` files.  Sections L–P below
# are the failure-frontier probes (✗/⚠ expected).

# ════════════════════════════════════════════════════════════════════════
# A. Propositional connectives — AND / OR / NOT, tiny → medium  (AND*, OR*, NOT*)
# ════════════════════════════════════════════════════════════════════════

# leaves (1–3 rules)
p_atom            | prop | a
p_and             | prop | a & b
p_or              | prop | a or b
p_not             | prop | not(a)
p_imp             | prop | a => b
p_iff             | prop | a <=> b

# identity / idempotence
p_imp_self        | prop | a => a
p_iff_self        | prop | a <=> a
p_and_idem        | prop | a & a <=> a
p_or_idem         | prop | a or a <=> a

# commutativity
p_and_comm        | prop | a & b <=> b & a
p_or_comm         | prop | a or b <=> b or a
p_iff_comm        | prop | (a <=> b) <=> (b <=> a)

# associativity
p_and_assoc       | prop | (a & b) & c <=> a & (b & c)
p_or_assoc        | prop | (a or b) or c <=> a or (b or c)

# distributivity (both directions)
p_distrib_ao      | prop | a & (b or c) <=> (a & b) or (a & c)
p_distrib_oa      | prop | a or (b & c) <=> (a or b) & (a or c)

# absorption
p_absorb_and      | prop | a & (a or b) <=> a
p_absorb_or       | prop | a or (a & b) <=> a

# De Morgan (2- and 3-ary)
p_demorgan_and    | prop | not(a & b) <=> not(a) or not(b)
p_demorgan_or     | prop | not(a or b) <=> not(a) & not(b)
p_demorgan_and3   | prop | not(a & b & c) <=> not(a) or not(b) or not(c)
p_demorgan_or3    | prop | not(a or b or c) <=> not(a) & not(b) & not(c)

# negation laws
p_dneg_elim       | prop | not(not(a)) => a
p_dneg_intro      | prop | a => not(not(a))
p_tneg            | prop | not(not(not(a))) => not(a)
p_excluded_middle | prop | a or not(a)
p_noncontra       | prop | not(a & not(a))

# bigger conjunction / disjunction shapes
p_conj4           | prop | a & b & c & d
p_disj4           | prop | a or b or c or d
p_conj_in_disj    | prop | (a & b) or c
p_disj_in_conj    | prop | (a or b) & c

# ════════════════════════════════════════════════════════════════════════
# B. Implication structure — IMP family, medium → large
# ════════════════════════════════════════════════════════════════════════

imp_mp            | prop | a & (a => b) => b
imp_mt            | prop | (a => b) & not(b) => not(a)
imp_contrapos     | prop | (a => b) <=> (not(b) => not(a))
imp_curry         | prop | (a & b => c) <=> (a => b => c)
imp_permute       | prop | (a => b => c) => (b => a => c)
imp_to_or         | prop | (a => b) => not(a) or b
imp_from_or       | prop | not(a) or b => (a => b)
imp_neg           | prop | not(a => b) => a & not(b)
imp_peirce        | prop | ((a => b) => a) => a
imp_dist          | prop | (a => b => c) => ((a => b) => (a => c))
imp_cases         | prop | (a => c) & (b => c) => (a or b => c)
imp_syll          | prop | (a => b) & (b => c) => (a => c)
imp_syll4         | prop | (a => b) & (b => c) & (c => d) => (a => d)
imp_syll5         | prop | (a => b) & (b => c) & (c => d) & (d => e) => (a => e)
imp_chain_use     | prop | a & (a => b) & (b => c) & (c => d) => d

# ════════════════════════════════════════════════════════════════════════
# C. Equivalence — EQV family
# ════════════════════════════════════════════════════════════════════════

eqv_sym           | prop | (a <=> b) => (b <=> a)
eqv_trans         | prop | (a <=> b) & (b <=> c) => (a <=> c)
eqv_trans4        | prop | (a <=> b) & (b <=> c) & (c <=> d) => (a <=> d)
eqv_to_imp        | prop | (a <=> b) => (a => b) & (b => a)
eqv_from_imp      | prop | (a => b) & (b => a) => (a <=> b)
eqv_neg_both      | prop | (a <=> b) <=> (not(a) <=> not(b))
eqv_neg_shift     | prop | (not(a) <=> b) <=> (a <=> not(b))
eqv_mp            | prop | a & (a <=> b) => b
eqv_cong_and      | prop | (a <=> b) => (a & c <=> b & c)
# non-trivial equiv work (these don't collapse to a hypothesis match → EQV1/EQV2)
eqv_contra        | prop | not(p <=> p) => q
eqv_self_neg      | prop | not(p <=> not(p))
eqv_mutual        | prop | (a => b) & (b => a) <=> (a <=> b)
eqv_iff_split     | prop | (a <=> b) <=> (a => b) & (b => a)

# ════════════════════════════════════════════════════════════════════════
# D. Equality — EVR / OPR / EQC / ECTR / EQS, tiny → large
# ════════════════════════════════════════════════════════════════════════

eq_refl           | expr | x = x
eq_sym            | expr | x = y => y = x
eq_trans          | expr | x = y & y = z => x = z
eq_chain4         | expr | w = x & x = y & y = z => w = z
eq_chain5         | expr | v = w & w = x & x = y & y = z => v = z
eq_chain6         | expr | u = v & v = w & w = x & x = y & y = z => u = z
eq_fun_cong       | expr | x = y => f(x) = f(y)
eq_fun_cong2      | expr | x = y => f(g(x)) = f(g(y))
eq_fun_arg2       | expr | x = y => f(z, x) = f(z, y)
eq_fun_chain      | expr | f(x) = g(y) & g(y) = h(z) => f(x) = h(z)
eq_fun_deep       | expr | f(g(h(x))) = w & h(x) = y & g(y) = z => f(z) = w
eq_subst_mem      | expr | x = y & x: s => y: s
eq_subst_mem_sym  | expr | x = y & y: s => x: s
eq_subst_neg      | expr | x = y & not(x: s) => not(y: s)
eq_subst_arith    | expr | x = y & x <= z => y <= z
eq_subst_two      | expr | x = y & z = w & x: s & z: t => y: s & w: t
# set equality (→ EQS / eql_set)
eq_set_singleton  | expr | {x} = {x}
eq_set_pair       | expr | {x, y} = {x, y}
eq_set_union      | expr | s \/ t = s \/ t
eq_set_inter      | expr | s /\ t = s /\ t
eq_set_pair_swap  | expr | {x, y} = {y, x}
# equality contradiction (→ ECTR / FX / STOP)
eq_contra         | expr | x = y & not(x = y) => bfalse
eq_contra_chain   | expr | x = y & y = z & not(x = z) => bfalse

# ════════════════════════════════════════════════════════════════════════
# E. Membership & sets — AXM family, tiny → medium
# ════════════════════════════════════════════════════════════════════════

set_in_singleton  | expr | x: {x}
set_in_pair_l     | expr | x: {x, y}
set_in_pair_r     | expr | y: {x, y}
set_in_triple     | expr | z: {x, y, z}
set_in_quad       | expr | w: {x, y, z, w}
set_in_union_l    | expr | x: s => x: s \/ t
set_in_union_r    | expr | x: t => x: s \/ t
set_in_inter      | expr | x: s & x: t => x: s /\ t
set_in_inter_l    | expr | x: s /\ t => x: s
set_in_inter_r    | expr | x: s /\ t => x: t
set_inter_to_union| expr | x: s /\ t => x: s \/ t
set_in_pow        | expr | s: POW(s)
set_empty_pow     | expr | {} : POW(s)

# subset (→ AXM / NRM, small → medium)
sub_refl          | expr | s <: s
sub_trans         | expr | s <: t & t <: u => s <: u
sub_trans4        | expr | s <: t & t <: u & u <: v => s <: v
sub_inter_l       | expr | s /\ t <: s
sub_inter_r       | expr | s /\ t <: t
sub_union_l       | expr | s <: s \/ t
sub_union_r       | expr | t <: s \/ t
sub_inter_glb     | expr | u <: s & u <: t => u <: s /\ t
sub_union_lub     | expr | s <: u & t <: u => s \/ t <: u
sub_empty         | expr | {} <: s
sub_singleton     | expr | x: s => {x} <: s
sub_singleton_iff | expr | x: s <=> {x} <: s
sub_pair          | expr | {x} <: s & {y} <: s => {x, y} <: s
sub_in_pow        | expr | s: POW(t) <=> s <: t
sub_union_mono    | expr | s <: t => s \/ u <: t \/ u
sub_inter_mono    | expr | s <: t => s /\ u <: t /\ u
sub_self_union    | expr | s \/ s <: s
sub_self_inter    | expr | s <: s /\ s

# ════════════════════════════════════════════════════════════════════════
# F. Relations & functions — membership in relation/function sets (NRM chains)
# ════════════════════════════════════════════════════════════════════════

rel_relation      | expr | r: s <-> t
rel_partial_fun   | expr | f: s +-> t
rel_total_fun     | expr | f: s --> t
rel_total_inj     | expr | f: s >-> t
rel_partial_inj   | expr | f: s >+> t
rel_total_surj    | expr | f: s -->> t
rel_partial_surj  | expr | f: s +->> t
rel_bijection     | expr | f: s >->> t
rel_in_dom        | expr | x: dom(f)
rel_in_ran        | expr | y: ran(f)
rel_app_defined   | expr | x: dom(f) & f(x) = y

# ════════════════════════════════════════════════════════════════════════
# G. Universal quantifier — ALL / NRM family, medium → large
# ════════════════════════════════════════════════════════════════════════

all_vacuous       | expr | !x.(a: s)
all_const_body    | expr | !x.(x: s => a: t)
all_refl_body     | expr | !x.(x: s => x: s)
all_split2        | expr | !x.(x: s => x: a & x: b)
all_split3        | expr | !x.(x: s => x: a & x: b & x: c)
all_split4        | expr | !x.(x: s => x: a & x: b & x: c & x: d)
all_cascade       | expr | !x.(x: a => x: b => x: c)
all_inter_intro   | expr | !x.(x: s => x: a) & !x.(x: s => x: b) => !x.(x: s => x: a & x: b)
all_distrib_and   | expr | !x.(x: s => x: a & x: b) <=> !x.(x: s => x: a) & !x.(x: s => x: b)
all_nested        | expr | !x.!y.(x: s => y: t => x: s)
all_swap          | expr | !x.!y.(x: s & y: t => x, y: r) => !y.!x.(y: t & x: s => x, y: r)
all_pair_binder   | expr | !(x, y).(x: s & y: t => x, y: r)
all_triple_binder | expr | !(x, y, z).(x: s & y: t & z: u => x, y, z: r)
all_point_mono    | expr | !x.(x: s => x: t) & a: s => a: t
all_point_trans   | expr | !x.(x: s => x: t) & !x.(x: t => x: u) => !x.(x: s => x: u)
all_neg           | expr | !x.not(x: s)
all_neg_conj      | expr | !x.not(x: s & x: t)
all_imp_neg       | expr | !x.(x: s => not(x: t))

